date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:02.414745,Conservative,23.0,1111885,13.5,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:02.414745,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:04.082181,Conservative,23.0,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:04.082181,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:04.082181,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,Conservative,23.0,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:14.346584,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:06:14.346584,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:02.676276,Conservative,23.0,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:02.676276,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:06:02.676276,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:02.676276,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:02.676276,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:04.512691,Conservative,23.0,1111885,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:04.512691,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:06:04.512691,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:04.512691,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:04.512691,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:05.276858,Conservative,23.0,1111885,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:05.276858,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:06:05.276858,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:05.276858,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:05.276858,Green,,2938887,100.0,,,,,,11.87,,,,,
