date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:02.414745,Conservative,23.0,1111885,13.5,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:02.414745,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:04.082181,Conservative,23.0,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:04.082181,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:04.082181,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,Green,,2938887,100.0,,,,,,11.88,,,,,
