date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-13T23:03:03.464722,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-13T23:00:46.163Z,9693.145128923798,7752.461141544097,False,False,1532049097,OPEN
2017-01-14T11:03:02.589292,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-14T10:40:10.771Z,11990.76669570143,7052.489479544098,False,False,1532049097,OPEN
2017-01-14T23:03:03.908378,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-14T22:59:14.791Z,14376.082536942713,6642.511032325154,False,False,1532049097,OPEN
2017-01-15T11:03:03.234349,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-15T10:32:50.049Z,16088.565161028602,55547.329746957046,False,False,1532049097,OPEN
2017-01-15T23:03:03.292599,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-15T23:02:17.325Z,17035.95768680802,55673.364816912755,False,False,1532049097,OPEN
2017-01-16T11:03:02.670919,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-16T10:03:17.437Z,17678.029051931226,56048.404197673786,False,False,1532049097,OPEN
2017-01-16T23:03:05.416492,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-16T22:44:45.703Z,18749.885412027805,57451.378313663,False,False,1532049097,OPEN
2017-01-17T11:03:05.454740,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-17T10:00:28.493Z,19919.78767167356,58114.447621211766,False,False,1532049097,OPEN
2017-01-17T23:03:06.540031,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-17T22:44:09.575Z,22128.406490824036,59750.66298606897,False,False,1532049097,OPEN
2017-01-18T11:03:03.529497,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-18T11:02:09.541Z,23496.17018161064,58624.74660591436,False,False,1532049097,OPEN
2017-01-18T23:03:03.469872,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-18T22:51:16.685Z,30870.4367511976,60300.25870278529,False,False,1532049097,OPEN
2017-01-19T11:03:02.904678,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-19T10:07:53.300Z,31563.82053677628,61363.92074315815,False,False,1532049097,OPEN
2017-01-19T23:03:03.843988,2017-03-01T14:33:26.000Z,0,False,False,False,1,4,4,2017-01-19T22:34:08.665Z,33281.37139822784,62348.97071655154,False,False,1532049097,OPEN
