date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:48.846306,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:48.846306,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:42.840111,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Green,,2938887,,,,,,,,,,,,
