date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:48.846306,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:48.846306,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:48.846306,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:42.840111,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:42.840111,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:35.329509,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:35.329509,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:35.329509,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:35.329509,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:35.329509,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:41.424837,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:41.424837,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:41.424837,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:41.424837,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:41.424837,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:48.753833,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:48.753833,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:48.753833,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:48.753833,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:48.753833,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:45.127355,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:45.127355,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:45.127355,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:45.127355,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:45.127355,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:44.811977,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:44.811977,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:44.811977,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:44.811977,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:44.811977,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:46.950341,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:46.950341,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:46.950341,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:46.950341,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:46.950341,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:43.179492,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:43.179492,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:43.179492,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:43.179492,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:43.179492,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:45.314504,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:45.314504,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:45.314504,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:45.314504,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:45.314504,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:43.774332,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:43.774332,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:43.774332,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:43.774332,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:43.774332,Green,,2938887,,,,,,,,,,,,
