date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:24.606926,SNP,,1111888,1.01,,,,,,117.71,,,,,
2017-04-23T22:03:24.606926,Labour,,1111884,1.2,,,,,,11.77,,,,,
2017-04-23T22:03:24.606926,UKIP,,3614201,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:24.606926,Liberal Democrat,,2938886,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:24.606926,Conservative,,1111885,2.0,,,,,,2.35,,,,,
2017-04-24T10:03:21.078367,SNP,,1111888,1.01,,,2.5,,,117.98,,,29.49,,
2017-04-24T10:03:21.078367,Labour,,1111884,2.5,1.2,,,,,35.39,11.8,,,,
2017-04-24T10:03:21.078367,UKIP,,3614201,2.0,,,,,,8.26,,,,,
2017-04-24T10:03:21.078367,Liberal Democrat,,2938886,2.0,,,,,,8.26,,,,,
2017-04-24T10:03:21.078367,Conservative,,1111885,2.5,2.0,,,,,35.39,2.36,,,,
2017-04-24T22:03:20.251049,SNP,,1111888,1.01,,,2.5,,,117.71,,,29.43,,
2017-04-24T22:03:20.251049,Labour,,1111884,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:20.251049,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:20.251049,Liberal Democrat,,2938886,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:20.251049,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-25T10:03:20.536472,SNP,,1111888,1.01,,,2.5,,,117.68,,,29.42,,
2017-04-25T10:03:20.536472,Labour,,1111884,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:20.536472,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:20.536472,Liberal Democrat,,2938886,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:20.536472,Conservative,,1111885,2.5,,,,,,35.3,,,,,
