date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:24.606926,SNP,,1111888,1.01,,,,,,117.71,,,,,
2017-04-23T22:03:24.606926,Labour,,1111884,1.2,,,,,,11.77,,,,,
2017-04-23T22:03:24.606926,UKIP,,3614201,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:24.606926,Liberal Democrat,,2938886,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:24.606926,Conservative,,1111885,2.0,,,,,,2.35,,,,,
2017-04-24T10:03:21.078367,SNP,,1111888,1.01,,,2.5,,,117.98,,,29.49,,
2017-04-24T10:03:21.078367,Labour,,1111884,2.5,1.2,,,,,35.39,11.8,,,,
2017-04-24T10:03:21.078367,UKIP,,3614201,2.0,,,,,,8.26,,,,,
2017-04-24T10:03:21.078367,Liberal Democrat,,2938886,2.0,,,,,,8.26,,,,,
2017-04-24T10:03:21.078367,Conservative,,1111885,2.5,2.0,,,,,35.39,2.36,,,,
