date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-14T22:03:10.257910,Under 25.0 Percent,1.81,12873515,1.73,1.71,1.7,1.98,1.99,2.0,61.26,13.31,11.8,113.31,106.63,118.03
2017-04-14T22:03:10.257910,Over 25.0 Percent,2.22,12873516,2.02,2.0,1.96,2.38,2.44,5.0,215.92,118.03,15.61,44.67,17.63,3.33
2017-04-15T10:03:10.007122,Under 25.0 Percent,1.7,12873515,1.57,1.55,1.35,1.67,1.9,1.96,25.71,100.0,40.21,118.03,17.9,112.13
2017-04-15T10:03:10.007122,Over 25.0 Percent,2.36,12873516,2.48,2.1,2.04,2.76,2.82,3.8,79.48,15.19,109.83,14.64,54.96,14.29
2017-04-15T22:03:10.631246,Under 25.0 Percent,1.7,12873515,1.58,1.57,1.3,1.67,1.9,1.96,126.68,23.59,13.31,120.32,15.53,112.06
2017-04-15T22:03:10.631246,Over 25.0 Percent,2.36,12873516,2.48,2.1,2.04,2.72,2.74,2.76,81.0,13.55,109.77,14.28,58.88,13.42
2017-04-16T10:03:10.392253,Under 25.0 Percent,1.58,12873515,1.52,1.5,1.3,1.65,1.9,1.96,67.98,117.17,15.41,61.34,17.89,112.06
2017-04-16T10:03:10.392253,Over 25.0 Percent,2.72,12873516,2.52,2.1,2.04,2.92,2.98,4.8,40.11,15.12,109.77,35.39,58.98,43.5
2017-04-16T22:03:10.690197,Under 25.0 Percent,1.65,12873515,1.55,1.43,1.4,1.65,1.9,1.96,143.03,136.33,118.15,176.1,17.91,112.24
2017-04-16T22:03:10.690197,Over 25.0 Percent,2.54,12873516,2.54,2.52,2.1,2.8,2.82,3.3,37.64,77.36,15.14,23.79,55.0,59.08
2017-04-17T10:03:10.596504,Under 25.0 Percent,1.62,12873515,1.55,1.34,1.31,1.63,1.65,1.77,43.01,113.42,120.19,32.49,57.96,141.29
2017-04-17T10:03:10.596504,Over 25.0 Percent,2.6,12873516,2.58,2.54,2.3,2.8,3.9,4.3,20.53,37.65,108.3,23.81,38.97,36.62
