date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:22.806756,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:22.806756,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:22.806756,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:22.806756,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:22.806756,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:24.845327,Conservative,,1111885,1.07,1.02,,,,,424.39,475.32,,,,
2017-04-28T22:08:24.845327,Labour,,1111884,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:08:24.845327,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:24.845327,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:24.845327,Green,,2938887,50.0,,,,,,11.88,,,,,
