date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:18.948898,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:18.948898,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:17.214056,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:10.597774,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Green,,2938887,,,,,,,,,,,,
