date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:18.948898,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:18.948898,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:18.948898,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:17.214056,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:17.214056,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:10.597774,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:10.597774,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:10.037049,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:10.037049,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:10.037049,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:10.037049,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:10.037049,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:23.705306,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:23.705306,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:23.705306,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:23.705306,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:23.705306,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:19.987132,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:19.987132,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:19.987132,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:19.987132,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:19.987132,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:19.062159,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:19.062159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:19.062159,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:19.062159,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:19.062159,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:20.262224,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:20.262224,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:20.262224,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:20.262224,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:20.262224,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:17.761074,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:17.761074,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:17.761074,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:17.761074,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:17.761074,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:19.822593,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:19.822593,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:19.822593,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:19.822593,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:19.822593,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:18.314695,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:18.314695,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:18.314695,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:18.314695,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:18.314695,Green,,2938887,,,,,,,,,,,,
