date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:39.481211,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:39.481211,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:34.097695,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:34.097695,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:34.097695,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:34.097695,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:34.097695,Green,,2938887,100.0,,,,,,11.88,,,,,
