date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:39.481211,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:39.481211,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:39.481211,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:34.097695,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:34.097695,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:34.097695,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:34.097695,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:34.097695,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:51.184016,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:51.184016,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:09:51.184016,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:51.184016,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:51.184016,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:30.144469,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:30.144469,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:30.144469,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:30.144469,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:30.144469,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:40.932266,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:40.932266,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:40.932266,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:40.932266,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:40.932266,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:30.551294,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:30.551294,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:09:30.551294,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:30.551294,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:30.551294,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:41.495933,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:41.495933,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:09:41.495933,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:41.495933,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:41.495933,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:48.756139,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:48.756139,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:09:48.756139,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:09:48.756139,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:48.756139,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:30.660166,Conservative,,1111885,,,,,,,,,,,,
