date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-10-29T11:03:43.100787,Labor,1.91,2049781,1.9,,,,,,370.6,,,,,
2017-10-29T11:03:43.100787,Liberal National Party,1.81,5446165,1.8,,,,,,368.51,,,,,
2017-10-29T11:03:43.100787,Any Other Party,,1111887,,,,,,,,,,,,
2017-10-29T23:03:38.283211,Labor,1.9,2049781,1.9,,,,,,3.31,,,,,
2017-10-29T23:03:38.283211,Liberal National Party,1.81,5446165,1.9,1.8,,,,,13.23,3.31,,,,
2017-10-29T23:03:38.283211,Any Other Party,,1111887,,,,,,,,,,,,
2017-10-30T11:03:37.401497,Labor,1.9,2049781,1.9,,,,,,3.3,,,,,
2017-10-30T11:03:37.401497,Liberal National Party,1.81,5446165,1.9,1.8,,,,,13.2,3.3,,,,
2017-10-30T11:03:37.401497,Any Other Party,,1111887,,,,,,,,,,,,
2017-10-30T23:03:38.668054,Labor,1.9,2049781,1.9,,,,,,3.3,,,,,
2017-10-30T23:03:38.668054,Liberal National Party,1.81,5446165,1.8,,,2.3,,,3.3,,,6.6,,
2017-10-30T23:03:38.668054,Any Other Party,,1111887,,,,,,,,,,,,
2017-10-31T11:03:38.014719,Labor,1.9,2049781,1.9,,,2.28,,,3.3,,,6.6,,
2017-10-31T11:03:38.014719,Liberal National Party,1.81,5446165,1.8,,,2.3,,,3.3,,,6.6,,
2017-10-31T11:03:38.014719,Any Other Party,,1111887,,,,,,,,,,,,
2017-10-31T23:03:41.374878,Labor,1.9,2049781,1.9,,,2.28,,,3.29,,,6.57,,
2017-10-31T23:03:41.374878,Liberal National Party,1.81,5446165,1.8,,,2.3,,,3.29,,,6.57,,
2017-10-31T23:03:41.374878,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-01T11:03:40.548153,Labor,1.9,2049781,1.9,,,2.28,,,3.3,,,6.6,,
2017-11-01T11:03:40.548153,Liberal National Party,1.81,5446165,1.8,,,2.3,,,3.3,,,6.6,,
2017-11-01T11:03:40.548153,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-01T23:03:46.857518,Labor,1.9,2049781,1.9,,,2.28,,,3.3,,,3.3,,
2017-11-01T23:03:46.857518,Liberal National Party,1.81,5446165,1.8,,,2.3,,,3.3,,,3.3,,
2017-11-01T23:03:46.857518,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-02T11:03:37.789560,Labor,1.9,2049781,1.9,,,2.18,,,3.3,,,3.96,,
2017-11-02T11:03:37.789560,Liberal National Party,1.81,5446165,1.9,1.8,,2.08,,,66.07,3.3,,3.3,,
2017-11-02T11:03:37.789560,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-02T23:03:43.702230,Labor,1.9,2049781,1.9,,,2.18,,,3.31,,,3.97,,
2017-11-02T23:03:43.702230,Liberal National Party,1.9,5446165,1.8,,,1.9,2.08,,3.31,,,66.16,3.31,
2017-11-02T23:03:43.702230,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-03T11:03:45.004866,Labor,1.9,2049781,1.9,,,2.18,,,3.29,,,3.95,,
2017-11-03T11:03:45.004866,Liberal National Party,1.9,5446165,1.8,,,1.9,2.08,,3.29,,,65.85,3.29,
2017-11-03T11:03:45.004866,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-03T23:03:37.681886,Labor,1.9,2049781,1.9,,,2.18,,,3.3,,,3.95,,
2017-11-03T23:03:37.681886,Liberal National Party,1.9,5446165,1.8,,,1.9,2.08,,3.3,,,65.91,3.3,
2017-11-03T23:03:37.681886,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-04T11:03:37.717089,Labor,1.9,2049781,1.9,,,,,,3.3,,,,,
2017-11-04T11:03:37.717089,Liberal National Party,1.9,5446165,1.8,,,,,,3.3,,,,,
2017-11-04T11:03:37.717089,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-04T23:03:37.530623,Labor,1.9,2049781,1.9,,,,,,3.29,,,,,
2017-11-04T23:03:37.530623,Liberal National Party,1.9,5446165,1.8,,,1.9,,,3.29,,,67.74,,
2017-11-04T23:03:37.530623,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-05T11:03:42.445478,Labor,1.9,2049781,1.9,,,,,,3.29,,,,,
2017-11-05T11:03:42.445478,Liberal National Party,1.9,5446165,1.8,,,1.9,,,3.29,,,67.74,,
2017-11-05T11:03:42.445478,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-05T23:03:44.236796,Labor,1.9,2049781,1.9,,,,,,3.29,,,,,
2017-11-05T23:03:44.236796,Liberal National Party,1.9,5446165,1.8,,,1.9,,,3.29,,,67.8,,
2017-11-05T23:03:44.236796,Any Other Party,,1111887,,,,,,,,,,,,
2017-11-06T11:03:39.510338,Labor,1.9,2049781,2.1,1.9,,10.0,,,61.28,3.3,,3.3,,
2017-11-06T11:03:39.510338,Liberal National Party,1.8,5446165,1.11,,,1.9,,,36.35,,,67.74,,
2017-11-06T11:03:39.510338,Any Other Party,,1111887,2.66,2.1,,,,,12.41,45.56,,,,
2017-11-06T23:03:38.086879,Labor,1.9,2049781,2.1,1.9,,,,,61.5,3.31,,,,
2017-11-06T23:03:38.086879,Liberal National Party,1.8,5446165,1.7,1.13,,1.9,,,66.26,3.31,,67.97,,
2017-11-06T23:03:38.086879,Any Other Party,,1111887,2.1,,,,,,61.5,,,,,
