date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:56.297682,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:56.297682,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:57.928864,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:52.165786,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:52.165786,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:52.165786,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:52.165786,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:52.165786,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:51.255206,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:51.255206,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:51.255206,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:51.255206,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:51.255206,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:04.877165,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:04.877165,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:04.877165,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:04.877165,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:04.877165,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:01.571945,Labour,,1111884,,,,,,,,,,,,
