date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:56.297682,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:56.297682,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:56.297682,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:57.928864,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:57.928864,Green,,2938887,,,,,,,,,,,,
