date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-28T22:03:35.214400,Nigel Farage,,4562764,2.98,2.92,,,,,29.090525,30.000683999999996,,,,
2017-03-28T22:03:35.214400,Arron Banks,,11402674,4.9,4.6,,,,,14.769922,15.991147999999999,,,,
2017-03-28T22:03:35.214400,Suzanne Evans,,9469795,10.5,9.6,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Peter Whittle,,10800012,12.5,11.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Raheem Kassam,,11402675,12.5,11.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Nathan Gill,,11901033,16.5,15.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Mark Reckless,,9366750,16.5,15.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,David Coburn,,11901032,18.5,17.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Neil Hamilton,,11901031,20.0,18.5,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Jonathan Rees-Evans,,12697058,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Paul Oakden,,12697059,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Lisa Duffy,,9469861,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Julia Reid,,11901036,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Bill Etheridge,,11458757,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Louise Bours,,11901044,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,David Kurten,,11423234,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-28T22:03:35.214400,William Dartmouth,,11901040,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Nigel Farage,,4562764,2.98,2.92,,,,,29.090525,30.000683999999996,,,,
2017-03-29T10:03:33.435172,Arron Banks,,11402674,4.9,4.6,,,,,14.769922,15.991147999999999,,,,
2017-03-29T10:03:33.435172,Suzanne Evans,,9469795,10.5,9.6,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Peter Whittle,,10800012,12.5,11.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Raheem Kassam,,11402675,12.5,11.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Nathan Gill,,11901033,16.5,15.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Mark Reckless,,9366750,16.5,15.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,David Coburn,,11901032,18.5,17.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Neil Hamilton,,11901031,20.0,18.5,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Jonathan Rees-Evans,,12697058,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Paul Oakden,,12697059,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Lisa Duffy,,9469861,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Julia Reid,,11901036,25.0,22.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Bill Etheridge,,11458757,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Louise Bours,,11901044,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,David Kurten,,11423234,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T10:03:33.435172,William Dartmouth,,11901040,32.0,28.0,,,,,11.520999999999999,11.520999999999999,,,,
2017-03-29T22:03:19.890238,Nigel Farage,,4562764,2.98,2.92,,,,,29.173849999999998,30.086616,,,,
2017-03-29T22:03:19.890238,Arron Banks,,11402674,4.9,4.6,,,,,14.812228,16.036952,,,,
2017-03-29T22:03:19.890238,Suzanne Evans,,9469795,10.5,9.6,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Peter Whittle,,10800012,12.5,11.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Raheem Kassam,,11402675,12.5,11.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Nathan Gill,,11901033,16.5,15.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Mark Reckless,,9366750,16.5,15.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,David Coburn,,11901032,18.5,17.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Neil Hamilton,,11901031,20.0,18.5,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Jonathan Rees-Evans,,12697058,25.0,22.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Paul Oakden,,12697059,25.0,22.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Lisa Duffy,,9469861,25.0,22.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Julia Reid,,11901036,25.0,22.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Bill Etheridge,,11458757,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Louise Bours,,11901044,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,David Kurten,,11423234,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-29T22:03:19.890238,William Dartmouth,,11901040,32.0,28.0,,,,,11.554,11.554,,,,
2017-03-30T10:03:23.087247,Nigel Farage,,4562764,3.5,2.98,2.92,,,,18.58,29.25,30.16,,,
2017-03-30T10:03:23.087247,Arron Banks,,11402674,5.0,4.9,4.6,,,,13.01,14.85,16.08,,,
2017-03-30T10:03:23.087247,Suzanne Evans,,9469795,10.5,9.6,,,,,17.5,11.58,,,,
2017-03-30T10:03:23.087247,Peter Whittle,,10800012,12.5,11.0,,,,,16.59,11.58,,,,
2017-03-30T10:03:23.087247,Raheem Kassam,,11402675,12.5,11.0,,,,,11.58,17.5,,,,
2017-03-30T10:03:23.087247,Nathan Gill,,11901033,16.5,15.0,13.0,,,,11.58,11.58,5.0,,,
2017-03-30T10:03:23.087247,Mark Reckless,,9366750,16.5,15.0,,,,,14.68,11.58,,,,
2017-03-30T10:03:23.087247,David Coburn,,11901032,18.5,17.0,,,,,12.77,11.58,,,,
2017-03-30T10:03:23.087247,Neil Hamilton,,11901031,20.0,18.5,,,,,12.77,11.58,,,,
2017-03-30T10:03:23.087247,Jonathan Rees-Evans,,12697058,25.0,22.0,17.0,,,,11.58,11.58,3.82,,,
2017-03-30T10:03:23.087247,Paul Oakden,,12697059,25.0,22.0,21.0,,,,11.58,11.58,3.09,,,
2017-03-30T10:03:23.087247,Lisa Duffy,,9469861,25.0,22.0,,,,,12.77,11.58,,,,
2017-03-30T10:03:23.087247,Julia Reid,,11901036,25.0,22.0,,,,,11.58,11.58,,,,
2017-03-30T10:03:23.087247,Bill Etheridge,,11458757,32.0,28.0,26.0,,,,11.58,11.58,2.5,,,
2017-03-30T10:03:23.087247,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.58,11.58,,,,
2017-03-30T10:03:23.087247,Louise Bours,,11901044,32.0,28.0,,,,,11.58,11.58,,,,
2017-03-30T10:03:23.087247,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.58,11.58,,,,
2017-03-30T10:03:23.087247,David Kurten,,11423234,32.0,28.0,,,,,11.58,11.58,,,,
2017-03-30T10:03:23.087247,William Dartmouth,,11901040,32.0,28.0,,,,,11.58,11.58,,,,
2017-03-30T22:03:36.053992,Nigel Farage,,4562764,3.55,3.5,2.98,10.0,,,11.67,18.73,29.48,2.33,,
2017-03-30T22:03:36.053992,Arron Banks,,11402674,5.0,4.9,4.6,,,,20.22,14.97,16.2,,,
2017-03-30T22:03:36.053992,Suzanne Evans,,9469795,10.5,9.6,,,,,20.42,11.67,,,,
2017-03-30T22:03:36.053992,Peter Whittle,,10800012,12.5,11.0,,,,,19.05,11.67,,,,
2017-03-30T22:03:36.053992,Raheem Kassam,,11402675,12.5,11.0,,,,,14.1,17.64,,,,
2017-03-30T22:03:36.053992,Nathan Gill,,11901033,16.5,15.0,13.0,,,,11.67,11.67,5.04,,,
2017-03-30T22:03:36.053992,Mark Reckless,,9366750,16.5,15.0,,,,,14.79,11.67,,,,
2017-03-30T22:03:36.053992,David Coburn,,11901032,18.5,17.0,,,,,12.86,11.67,,,,
2017-03-30T22:03:36.053992,Neil Hamilton,,11901031,20.0,18.5,,,,,12.86,11.67,,,,
2017-03-30T22:03:36.053992,Jonathan Rees-Evans,,12697058,25.0,22.0,17.0,,,,11.67,11.67,3.85,,,
2017-03-30T22:03:36.053992,Paul Oakden,,12697059,25.0,22.0,21.0,,,,11.67,11.67,3.12,,,
2017-03-30T22:03:36.053992,Lisa Duffy,,9469861,25.0,22.0,,,,,12.86,11.67,,,,
2017-03-30T22:03:36.053992,Julia Reid,,11901036,25.0,22.0,,,,,11.67,11.67,,,,
2017-03-30T22:03:36.053992,Bill Etheridge,,11458757,32.0,28.0,26.0,,,,11.67,11.67,2.52,,,
2017-03-30T22:03:36.053992,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.67,11.67,,,,
2017-03-30T22:03:36.053992,Louise Bours,,11901044,32.0,28.0,,,,,11.67,11.67,,,,
2017-03-30T22:03:36.053992,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.67,11.67,,,,
2017-03-30T22:03:36.053992,David Kurten,,11423234,32.0,28.0,,,,,11.67,11.67,,,,
2017-03-30T22:03:36.053992,William Dartmouth,,11901040,32.0,28.0,,,,,11.67,11.67,,,,
2017-03-31T10:03:32.782058,Nigel Farage,,4562764,3.55,3.5,2.98,10.0,,,11.66,18.7,29.43,2.33,,
2017-03-31T10:03:32.782058,Arron Banks,,11402674,5.0,4.9,4.6,,,,20.19,14.94,16.18,,,
2017-03-31T10:03:32.782058,Suzanne Evans,,9469795,10.5,9.6,,,,,20.39,11.66,,,,
2017-03-31T10:03:32.782058,Peter Whittle,,10800012,12.5,11.0,,,,,19.02,11.66,,,,
2017-03-31T10:03:32.782058,Raheem Kassam,,11402675,12.5,11.0,,,,,14.08,17.61,,,,
2017-03-31T10:03:32.782058,Nathan Gill,,11901033,16.5,15.0,13.0,,,,11.66,11.66,5.04,,,
2017-03-31T10:03:32.782058,Mark Reckless,,9366750,16.5,15.0,,,,,14.77,11.66,,,,
2017-03-31T10:03:32.782058,David Coburn,,11901032,18.5,17.0,,,,,12.84,11.66,,,,
2017-03-31T10:03:32.782058,Neil Hamilton,,11901031,20.0,18.5,,,,,12.84,11.66,,,,
2017-03-31T10:03:32.782058,Jonathan Rees-Evans,,12697058,25.0,22.0,17.0,,,,11.66,11.66,3.85,,,
2017-03-31T10:03:32.782058,Paul Oakden,,12697059,25.0,22.0,21.0,,,,11.66,11.66,3.11,,,
2017-03-31T10:03:32.782058,Lisa Duffy,,9469861,25.0,22.0,,,,,12.84,11.66,,,,
2017-03-31T10:03:32.782058,Julia Reid,,11901036,25.0,22.0,,,,,11.66,11.66,,,,
2017-03-31T10:03:32.782058,Bill Etheridge,,11458757,32.0,28.0,26.0,,,,11.66,11.66,2.52,,,
2017-03-31T10:03:32.782058,Patrick O'Flynn,,11901034,32.0,28.0,,,,,11.66,11.66,,,,
2017-03-31T10:03:32.782058,Louise Bours,,11901044,32.0,28.0,,,,,11.66,11.66,,,,
2017-03-31T10:03:32.782058,Jonathan Arnott,,11443511,32.0,28.0,,,,,11.66,11.66,,,,
2017-03-31T10:03:32.782058,David Kurten,,11423234,32.0,28.0,,,,,11.66,11.66,,,,
2017-03-31T10:03:32.782058,William Dartmouth,,11901040,32.0,28.0,,,,,11.66,11.66,,,,
2017-03-31T22:03:31.812777,Nigel Farage,,4562764,3.55,3.5,,10.0,,,11.78,18.9,,2.36,,
2017-03-31T22:03:31.812777,Arron Banks,,11402674,5.0,,,,,,20.41,,,,,
2017-03-31T22:03:31.812777,Suzanne Evans,,9469795,11.0,,,,,,8.83,,,,,
2017-03-31T22:03:31.812777,Peter Whittle,,10800012,13.0,,,,,,7.45,,,,,
2017-03-31T22:03:31.812777,Raheem Kassam,,11402675,11.0,,,,,,8.47,,,,,
2017-03-31T22:03:31.812777,Nathan Gill,,11901033,13.0,,,,,,5.09,,,,,
2017-03-31T22:03:31.812777,Mark Reckless,,9366750,21.0,,,,,,3.15,,,,,
2017-03-31T22:03:31.812777,David Coburn,,11901032,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Neil Hamilton,,11901031,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Jonathan Rees-Evans,,12697058,17.0,,,,,,3.89,,,,,
2017-03-31T22:03:31.812777,Paul Oakden,,12697059,21.0,,,,,,3.15,,,,,
2017-03-31T22:03:31.812777,Lisa Duffy,,9469861,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Julia Reid,,11901036,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Bill Etheridge,,11458757,26.0,,,,,,2.55,,,,,
2017-03-31T22:03:31.812777,Patrick O'Flynn,,11901034,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Louise Bours,,11901044,,,,,,,,,,,,
2017-03-31T22:03:31.812777,Jonathan Arnott,,11443511,,,,,,,,,,,,
2017-03-31T22:03:31.812777,David Kurten,,11423234,,,,,,,,,,,,
2017-03-31T22:03:31.812777,William Dartmouth,,11901040,,,,,,,,,,,,
