date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:20.042867,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:20.042867,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:13.505609,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Conservative,,1111885,,,,,,,,,,,,
