date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:20.042867,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:20.042867,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:20.042867,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:13.505609,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:13.505609,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:13.662704,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:13.662704,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:13.662704,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:13.662704,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:13.662704,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:15.992456,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:15.992456,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:15.992456,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:15.992456,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:15.992456,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:10.960167,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:10.960167,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:10.960167,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:10.960167,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:10.960167,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:13.226630,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:13.226630,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:13.226630,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:13.226630,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:13.226630,Conservative,,1111885,,,,,,,,,,,,
