date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:09.848164,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:09.848164,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:09.848164,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:09.848164,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:09.848164,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:58.865048,Conservative,,1111885,1.58,1.53,,,,,51.22,56.04,,,,
2017-04-28T22:09:58.865048,Labour,,1111884,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-28T22:09:58.865048,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:58.865048,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:58.865048,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:15.765406,Conservative,,1111885,1.58,1.53,,,,,51.22,56.04,,,,
2017-04-29T10:10:15.765406,Labour,,1111884,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-29T10:10:15.765406,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:15.765406,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:15.765406,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:55.896107,Conservative,,1111885,1.59,1.55,,,,,50.14,53.79,,,,
2017-04-29T22:09:55.896107,Labour,,1111884,2.16,2.08,,,,,25.5,27.39,,,,
2017-04-29T22:09:55.896107,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:55.896107,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:55.896107,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:06.607612,Conservative,,1111885,1.59,1.55,,,,,50.37,54.03,,,,
2017-04-30T10:10:06.607612,Labour,,1111884,2.16,2.08,,,,,25.62,27.51,,,,
2017-04-30T10:10:06.607612,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:06.607612,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:06.607612,Green,,2938887,100.0,,,,,,11.89,,,,,
