date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:02.760976,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:02.760976,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:02.760976,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:02.760976,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:02.760976,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:02.813260,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:02.813260,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:02.813260,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:02.813260,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:02.813260,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:57.400980,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:57.400980,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:57.400980,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:57.400980,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:57.400980,Green,,2938887,,,,,,,,,,,,
