date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:35.241908,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:35.241908,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:35.241908,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:35.241908,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:35.241908,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:30.533568,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:30.533568,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:30.533568,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:30.533568,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:30.533568,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:47.728527,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:47.728527,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:47.728527,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:47.728527,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:47.728527,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:26.695560,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:26.695560,Labour,,1111884,36.0,,,,,,11.84,,,,,
2017-04-29T22:09:26.695560,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:26.695560,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:26.695560,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:37.268731,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:37.268731,Labour,,1111884,36.0,,,,,,12.51,,,,,
2017-04-30T10:09:37.268731,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:37.268731,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:37.268731,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:26.964175,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:26.964175,Labour,,1111884,36.0,,,,,,12.5,,,,,
2017-04-30T22:09:26.964175,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:26.964175,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:26.964175,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:37.860129,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:37.860129,Labour,,1111884,36.0,,,,,,12.49,,,,,
2017-05-01T10:09:37.860129,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:37.860129,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:37.860129,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:45.128235,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:45.128235,Labour,,1111884,36.0,,,,,,12.45,,,,,
2017-05-01T22:09:45.128235,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:09:45.128235,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:45.128235,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:26.924918,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:09:26.924918,Labour,,1111884,36.0,,,,,,12.45,,,,,
2017-05-02T10:09:26.924918,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:09:26.924918,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:26.924918,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:26.808113,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:09:26.808113,Labour,,1111884,36.0,,,,,,12.47,,,,,
2017-05-02T22:09:26.808113,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:09:26.808113,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:09:26.808113,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:34.140152,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:09:34.140152,Labour,,1111884,36.0,,,,,,12.46,,,,,
2017-05-03T10:09:34.140152,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:09:34.140152,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:09:34.140152,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:12:08.608235,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:12:08.608235,Labour,,1111884,36.0,,,,,,12.44,,,,,
2017-05-03T22:12:08.608235,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-03T22:12:08.608235,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:12:08.608235,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:09:39.275387,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:09:39.275387,Labour,,1111884,36.0,,,,,,12.42,,,,,
2017-05-04T10:09:39.275387,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-04T10:09:39.275387,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:09:39.275387,Green,,2938887,100.0,,,,,,11.8,,,,,
