date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:18.305537,Conservative,,1111885,1.2,,,,,,11.77,,,,,
2017-04-23T22:03:18.305537,SNP,,1111888,1.01,,,,,,117.71,,,,,
2017-04-23T22:03:18.305537,Liberal Democrat,,2938886,1.2,,,,,,11.77,,,,,
2017-04-23T22:03:18.305537,Labour,,1111884,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:18.305537,UKIP,,3614201,2.0,,,,,,2.35,,,,,
2017-04-24T10:03:15.809533,Conservative,,1111885,1.2,,,2.5,,,11.8,,,53.09,,
2017-04-24T10:03:15.809533,SNP,,1111888,1.35,1.01,,,,,151.69,117.98,,,,
2017-04-24T10:03:15.809533,Liberal Democrat,,2938886,2.5,1.2,,,,,35.39,11.8,,,,
2017-04-24T10:03:15.809533,Labour,,1111884,5.0,2.0,,,,,13.27,2.36,,,,
2017-04-24T10:03:15.809533,UKIP,,3614201,2.0,,,,,,8.26,,,,,
