date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:19.649658,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:19.649658,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:19.649658,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:19.649658,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:19.649658,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:17.843974,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:17.843974,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:17.843974,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:17.843974,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:17.843974,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:11.148563,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:11.148563,Conservative,,1111885,,,,10.0,,,,,,5.97,,
2017-04-22T22:04:11.148563,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:11.148563,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:11.148563,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:10.616564,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:10.616564,Conservative,,1111885,,,,10.0,,,,,,5.97,,
2017-04-23T10:04:10.616564,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:10.616564,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:10.616564,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:24.279270,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:24.279270,Conservative,,1111885,,,,10.0,,,,,,5.89,,
2017-04-23T22:04:24.279270,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:24.279270,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:24.279270,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:20.585923,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:20.585923,Conservative,,1111885,,,,10.0,,,,,,5.9,,
2017-04-24T10:04:20.585923,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:20.585923,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:20.585923,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:19.663854,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:19.663854,Conservative,,1111885,,,,10.0,,,,,,5.89,,
2017-04-24T22:04:19.663854,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:19.663854,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:19.663854,Green,,2938887,,,,,,,,,,,,
