date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:32.570358,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:32.570358,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:32.570358,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:32.570358,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:32.570358,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:28.776290,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:28.776290,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:28.776290,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:28.776290,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:28.776290,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:21.677142,Conservative,2.0,1111885,,,,,,,,,,,,
2017-04-22T22:04:21.677142,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:21.677142,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:21.677142,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:21.677142,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:21.842338,Conservative,2.0,1111885,,,,,,,,,,,,
2017-04-23T10:04:21.842338,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:21.842338,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:21.842338,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:21.842338,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:34.877585,Conservative,2.0,1111885,,,,,,,,,,,,
2017-04-23T22:04:34.877585,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:34.877585,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:34.877585,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:34.877585,Green,,2938887,,,,,,,,,,,,
