date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:58.442502,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:58.442502,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:59.690795,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:03:53.906941,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:53.906941,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Green,,2938887,,,,,,,,,,,,
