date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:58.442502,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:58.442502,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:58.442502,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:59.690795,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:59.690795,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-22T22:03:53.906941,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:53.906941,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:53.906941,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:52.959151,Conservative,,1111885,,,,5.0,,,,,,2.39,,
2017-04-23T10:03:52.959151,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:52.959151,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:52.959151,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:52.959151,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:06.674531,Conservative,,1111885,,,,5.0,,,,,,2.35,,
2017-04-23T22:04:06.674531,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:06.674531,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:06.674531,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:06.674531,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:03.279194,Conservative,,1111885,,,,5.0,,,,,,2.36,,
2017-04-24T10:04:03.279194,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:03.279194,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:03.279194,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:03.279194,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:02.668198,Conservative,,1111885,,,,1000.0,,,,,,2.39,,
2017-04-24T22:04:02.668198,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:02.668198,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:02.668198,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:02.668198,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:03.156069,Conservative,,1111885,,,,1000.0,,,,,,2.39,,
2017-04-25T10:04:03.156069,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:03.156069,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:03.156069,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:03.156069,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:01.358696,Conservative,,1111885,,,,1000.0,,,,,,2.38,,
2017-04-25T22:04:01.358696,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:01.358696,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:01.358696,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:01.358696,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:03.348503,Conservative,,1111885,,,,1000.0,,,,,,2.39,,
2017-04-26T10:04:03.348503,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:03.348503,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:03.348503,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:03.348503,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:01.719069,Conservative,,1111885,,,,1000.0,,,,,,2.37,,
2017-04-26T22:04:01.719069,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:01.719069,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:01.719069,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:01.719069,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:23.438180,Conservative,,1111885,,,,5.0,,,,,,2.37,,
2017-04-27T10:03:23.438180,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:23.438180,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:23.438180,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:23.438180,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:25.860237,Conservative,,1111885,,,,5.0,,,,,,2.37,,
2017-04-27T22:03:25.860237,Labour,,1111884,23.0,19.0,,,,,11.87,11.87,,,,
2017-04-27T22:03:25.860237,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:03:25.860237,UKIP,,3614201,44.0,,,,,,11.87,,,,,
2017-04-27T22:03:25.860237,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:03:25.466883,Conservative,,1111885,,,,2.0,5.0,,,,,23.66,2.37,
2017-04-28T10:03:25.466883,Labour,,1111884,23.0,19.0,,,,,11.83,11.83,,,,
2017-04-28T10:03:25.466883,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:03:25.466883,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:03:25.466883,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:03:25.565528,Conservative,,1111885,,,,2.0,5.0,,,,,23.77,2.38,
2017-04-28T22:03:25.565528,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:03:25.565528,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:03:25.565528,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:03:25.565528,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:03:29.450178,Conservative,,1111885,,,,2.0,5.0,,,,,23.77,2.38,
2017-04-29T10:03:29.450178,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:03:29.450178,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:03:29.450178,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:03:29.450178,Green,,2938887,100.0,,,,,,11.88,,,,,
