date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:38.852013,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:38.852013,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:38.852013,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:38.852013,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:38.852013,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:07:50.401028,Labour,,1111884,,,,1.11,1.12,,,,,187.34,159.15,
2017-04-28T22:07:50.401028,Conservative,,1111885,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:50.401028,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:50.401028,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:50.401028,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:02.508474,Labour,,1111884,,,,1.11,1.12,,,,,187.34,159.15,
2017-04-29T10:08:02.508474,Conservative,,1111885,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:02.508474,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:02.508474,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:02.508474,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:47.148393,Labour,,1111884,,,,1.1,1.11,,,,,193.66,170.59,
2017-04-29T22:07:47.148393,Conservative,,1111885,18.0,16.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:47.148393,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:47.148393,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:47.148393,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:55.464466,Labour,,1111884,,,,1.1,1.11,,,,,194.53,171.36,
2017-04-30T10:07:55.464466,Conservative,,1111885,18.0,16.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:55.464466,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:55.464466,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:55.464466,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T22:07:46.944110,Labour,,1111884,,,,1.1,1.11,,,,,194.29,171.14,
2017-04-30T22:07:46.944110,Conservative,,1111885,18.0,16.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:46.944110,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:46.944110,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:46.944110,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:52.847659,Labour,,1111884,,,,1.1,1.11,,,,,194.15,171.03,
2017-05-01T10:07:52.847659,Conservative,,1111885,18.0,16.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:52.847659,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:52.847659,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:52.847659,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:00.408841,Labour,,1111884,,,,1.1,1.11,,,,,193.47,170.42,
2017-05-01T22:08:00.408841,Conservative,,1111885,18.0,16.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:00.408841,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:08:00.408841,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-01T22:08:00.408841,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:46.404087,Labour,,1111884,,,,1.1,1.11,,,,,193.43,170.39,
2017-05-02T10:07:46.404087,Conservative,,1111885,18.0,16.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:46.404087,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:46.404087,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:46.404087,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T22:07:47.272700,Labour,,1111884,,,,1.1,1.11,,,,,193.71,170.64,
2017-05-02T22:07:47.272700,Conservative,,1111885,18.0,16.0,,,,,11.84,11.84,,,,
2017-05-02T22:07:47.272700,UKIP,,3614201,90.0,,,,,,11.84,,,,,
