date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:12.629367,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:12.629367,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:12.629367,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:12.629367,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:12.629367,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:01.289238,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-28T22:10:01.289238,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:10:01.289238,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:01.289238,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:01.289238,Green,,2938887,100.0,,,,,,11.88,,,,,
