date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:31.613124,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:31.613124,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:16.087316,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:10:16.087316,Labour,,1111884,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:10:16.087316,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:16.087316,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:16.087316,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:10:33.681664,Labour,,1111884,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:10:33.681664,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:12.816389,Conservative,,1111885,1.98,1.94,,,,,30.19,31.47,,,,
2017-04-29T22:10:12.816389,Labour,,1111884,1.64,1.6,,,,,46.23,49.3,,,,
2017-04-29T22:10:12.816389,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:12.816389,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:12.816389,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:24.513364,Conservative,,1111885,1.98,1.94,,,,,30.33,31.61,,,,
2017-04-30T10:10:24.513364,Labour,,1111884,1.64,1.6,,,,,46.43,49.53,,,,
2017-04-30T10:10:24.513364,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:24.513364,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:24.513364,Green,,2938887,100.0,,,,,,11.89,,,,,
