date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:31.613124,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:31.613124,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:31.613124,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:16.087316,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:10:16.087316,Labour,,1111884,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-28T22:10:16.087316,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:16.087316,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:16.087316,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:10:33.681664,Labour,,1111884,1.63,1.58,,,,,47.15,51.22,,,,
2017-04-29T10:10:33.681664,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:33.681664,Green,,2938887,100.0,,,,,,11.88,,,,,
