date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:02.339847,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:02.339847,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:01.535286,SNP,,1111888,1.4,1.3,1.25,95.0,,,11.87,98.9,118.68,3.56,,
2017-04-27T22:05:01.535286,Labour,,1111884,44.0,2.5,,,,,11.87,19.77,,,,
2017-04-27T22:05:01.535286,Liberal Democrat,,2938886,100.0,1.5,,,,,11.87,59.34,,,,
2017-04-27T22:05:01.535286,Conservative,,1111885,2.56,2.46,1.5,,,,19.01,20.32,59.34,,,
2017-04-27T22:05:01.535286,UKIP,,3614201,100.0,5.0,,,,,11.87,7.42,,,,
2017-04-28T10:05:02.767217,SNP,,1111888,1.97,1.92,1.4,95.0,,,30.48,32.14,11.83,3.55,,
2017-04-28T10:05:02.767217,Labour,,1111884,44.0,2.5,,,,,12.48,19.71,,,,
2017-04-28T10:05:02.767217,Liberal Democrat,,2938886,100.0,1.5,,,,,11.83,59.15,,,,
2017-04-28T10:05:02.767217,Conservative,1.87,1111885,1.69,1.64,1.5,,,,42.86,46.2,59.15,,,
2017-04-28T10:05:02.767217,UKIP,,3614201,100.0,5.0,,,,,11.83,7.39,,,,
2017-04-28T22:05:01.496186,SNP,1.8,1111888,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-28T22:05:01.496186,Labour,,1111884,44.0,,,,,,12.54,,,,,
2017-04-28T22:05:01.496186,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:05:01.496186,Conservative,1.69,1111885,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-28T22:05:01.496186,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:05:09.508802,SNP,1.8,1111888,1.9,1.8,1.75,,,,59.41,37.13,39.61,,,
2017-04-29T10:05:09.508802,Labour,,1111884,44.0,,,,,,12.54,,,,,
2017-04-29T10:05:09.508802,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:05:09.508802,Conservative,1.69,1111885,1.8,1.75,,2.1,,,37.13,39.61,,59.41,,
2017-04-29T10:05:09.508802,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:58.908410,SNP,1.8,1111888,1.9,1.81,1.77,,,,59.18,36.52,38.42,,,
2017-04-29T22:04:58.908410,Labour,,1111884,46.0,,,,,,12.49,,,,,
2017-04-29T22:04:58.908410,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:04:58.908410,Conservative,1.69,1111885,1.81,1.77,,2.1,,,36.52,38.42,,68.64,,
2017-04-29T22:04:58.908410,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:59.432154,SNP,1.8,1111888,1.91,1.9,1.81,,,,13.05,59.44,36.69,,,
2017-04-30T10:04:59.432154,Labour,,1111884,46.0,,,,,,12.54,,,,,
2017-04-30T10:04:59.432154,Liberal Democrat,,2938886,100.0,,,,,,11.89,,,,,
2017-04-30T10:04:59.432154,Conservative,1.69,1111885,1.82,1.81,1.77,2.1,,,14.49,36.69,38.59,68.95,,
2017-04-30T10:04:59.432154,UKIP,,3614201,100.0,,,,,,11.89,,,,,
