date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:02.339847,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:02.339847,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:02.339847,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:01.535286,SNP,,1111888,1.4,1.3,1.25,95.0,,,11.87,98.9,118.68,3.56,,
2017-04-27T22:05:01.535286,Labour,,1111884,44.0,2.5,,,,,11.87,19.77,,,,
2017-04-27T22:05:01.535286,Liberal Democrat,,2938886,100.0,1.5,,,,,11.87,59.34,,,,
2017-04-27T22:05:01.535286,Conservative,,1111885,2.56,2.46,1.5,,,,19.01,20.32,59.34,,,
2017-04-27T22:05:01.535286,UKIP,,3614201,100.0,5.0,,,,,11.87,7.42,,,,
2017-04-28T10:05:02.767217,SNP,,1111888,1.97,1.92,1.4,95.0,,,30.48,32.14,11.83,3.55,,
2017-04-28T10:05:02.767217,Labour,,1111884,44.0,2.5,,,,,12.48,19.71,,,,
2017-04-28T10:05:02.767217,Liberal Democrat,,2938886,100.0,1.5,,,,,11.83,59.15,,,,
2017-04-28T10:05:02.767217,Conservative,1.87,1111885,1.69,1.64,1.5,,,,42.86,46.2,59.15,,,
2017-04-28T10:05:02.767217,UKIP,,3614201,100.0,5.0,,,,,11.83,7.39,,,,
