date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:05:02.339847,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367783,OPEN
2017-04-27T22:05:01.535286,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1047.208584,False,False,1631367783,OPEN
2017-04-28T10:05:02.767217,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T08:18:10.923Z,11.829,940.0374376136116,False,False,1631367783,OPEN
2017-04-28T22:05:01.496186,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T20:48:42.702Z,28.519199999999998,189.7826268203319,False,False,1631367783,OPEN
2017-04-29T10:05:09.508802,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T20:48:42.702Z,28.519199999999998,308.6128156214715,False,False,1631367783,OPEN
2017-04-29T22:04:58.908410,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T20:48:42.702Z,28.404,313.85443395980946,False,False,1631367783,OPEN
2017-04-30T10:04:59.432154,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T20:48:42.702Z,28.531200000000002,342.8014882220167,False,False,1631367783,OPEN
2017-04-30T22:04:58.940356,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T19:24:31.123Z,82.65982600000001,328.1438534543828,False,False,1631367783,OPEN
2017-05-01T10:05:00.840063,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T07:55:57.038Z,134.81013000000002,376.20559118531855,False,False,1631367783,OPEN
2017-05-01T22:05:01.716439,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:33:53.057Z,157.978926,368.96604705997777,False,False,1631367783,OPEN
2017-05-02T10:04:58.848379,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:33:53.057Z,157.952202,366.9418827607691,False,False,1631367783,OPEN
2017-05-02T22:04:58.247905,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:33:53.057Z,158.179356,367.46725343972037,False,False,1631367783,OPEN
2017-05-03T10:05:01.524326,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T16:33:53.057Z,158.152632,386.83722910958437,False,False,1631367783,OPEN
