date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:45.396926,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-22T10:04:39.744571,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-22T22:04:32.436647,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-23T10:04:38.356986,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-23T22:04:45.413174,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-24T10:04:42.181642,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348535,OPEN
2017-04-24T22:04:41.922388,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011771,False,False,1629145171,OPEN
2017-04-25T10:04:43.892075,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145171,OPEN
2017-04-25T22:04:40.286306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011745000000000002,False,False,1629145171,OPEN
2017-04-26T10:04:42.362647,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145171,OPEN
2017-04-26T22:04:40.850948,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145171,OPEN
2017-04-27T10:04:01.572707,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358352,OPEN
2017-04-27T22:04:06.275947,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358352,OPEN
2017-04-28T10:04:06.670193,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358352,OPEN
2017-04-28T22:04:04.612953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034631,OPEN
2017-04-29T10:04:11.529789,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034631,OPEN
2017-04-29T22:04:03.048378,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-04-30T10:04:02.995816,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-04-30T22:04:02.868109,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-05-01T10:04:03.755781,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-05-01T22:04:04.309158,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-05-02T10:04:01.932425,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011821,False,False,1634054412,OPEN
2017-05-02T22:04:02.628179,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023676,False,False,1634054412,OPEN
2017-05-03T10:04:04.872451,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054412,OPEN
2017-05-03T22:04:06.378256,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.011822,False,False,1638680405,OPEN
2017-05-04T10:04:03.116501,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011798,False,False,1638962040,OPEN
2017-05-04T22:04:06.852092,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1638962040,OPEN
2017-05-05T10:04:08.004159,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011802,False,False,1638962040,OPEN
2017-05-05T22:04:08.059786,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011803999999999999,False,False,1638962040,OPEN
2017-05-06T10:04:08.461601,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011803999999999999,False,False,1638962040,OPEN
2017-05-06T22:04:03.884726,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011803999999999999,False,False,1638962040,OPEN
2017-05-07T10:04:05.136529,2017-06-08T06:02:27.000Z,0,False,False,False,1,5,5,,0.0,0.011803999999999999,False,False,1638962040,OPEN
