date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:45.396926,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:45.396926,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:39.744571,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:32.436647,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Green,,2938887,,,,,,,,,,,,
