date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:45.396926,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:45.396926,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:45.396926,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:39.744571,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:39.744571,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:32.436647,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:32.436647,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:38.356986,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:38.356986,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:38.356986,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:38.356986,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:38.356986,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:45.413174,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:45.413174,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:45.413174,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:45.413174,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:45.413174,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:42.181642,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:42.181642,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:42.181642,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:42.181642,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:42.181642,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:41.922388,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:41.922388,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:41.922388,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:41.922388,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:41.922388,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:43.892075,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:43.892075,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:43.892075,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:43.892075,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:43.892075,Green,,2938887,,,,,,,,,,,,
