date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:38.670459,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:38.670459,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:38.670459,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:38.670459,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:38.670459,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:38.043740,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:38.043740,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:38.043740,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:38.043740,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:38.043740,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:36.762446,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:36.762446,Conservative,,1111885,1.8,,,10.0,,,23.89,,,11.94,,
2017-04-22T22:03:36.762446,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:36.762446,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:36.762446,Green,,2938887,,,,,,,,,,,,
