date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:52.677821,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-07T00:34:51.889Z,2919.6626594996733,977.1773714041237,False,False,1525037955,OPEN
2017-01-07T19:23:05.069886,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-05T19:19:16.915Z,2919.6626594996733,977.1773714041237,False,False,1525037955,OPEN
2017-01-07T23:03:09.112778,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-05T19:19:16.915Z,2919.7609748733194,965.6498802045913,False,False,1525037955,OPEN
2017-01-08T11:03:08.681887,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-05T19:19:16.915Z,2919.7609748733194,987.8038802045913,False,False,1525037955,OPEN
2017-01-08T23:03:08.142766,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-05T19:19:16.915Z,2913.9722815596,999.9141277896798,False,False,1525037955,OPEN
2017-01-09T11:03:07.708378,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-05T19:19:16.915Z,2896.4597037226767,990.3538552812779,False,False,1525037955,OPEN
2017-01-09T23:03:09.316373,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-09T11:07:33.530Z,2909.94669956291,929.7048807722817,False,False,1525037955,OPEN
2017-01-10T11:03:08.920166,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-10T10:09:21.945Z,2921.933646631258,921.9376118874771,False,False,1525037955,OPEN
2017-01-10T23:03:10.134022,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-10T10:09:21.945Z,2936.474460471839,882.5562131747972,False,False,1525037955,OPEN
2017-01-11T11:03:09.835221,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-11T11:02:37.918Z,2935.6090083347744,877.1803373574858,False,False,1525037955,OPEN
2017-01-11T23:03:09.950016,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-10T10:09:21.945Z,2936.690368272512,882.2528769575919,False,False,1525037955,OPEN
2017-01-12T11:03:09.654595,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-10T10:09:21.945Z,2937.625683450671,908.3220248701155,False,False,1525037955,OPEN
2017-01-12T23:21:13.500183,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-12T23:18:08.632Z,2946.519177954089,916.9660470094159,False,False,1525037955,OPEN
2017-01-13T02:24:08.117325,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-13T02:21:20.091Z,2948.7608249974105,905.2850931587125,False,False,1525037955,OPEN
2017-01-13T11:03:23.295925,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-13T10:42:27.920Z,2974.8119752449634,914.9117118888819,False,False,1525037955,OPEN
2017-01-13T23:03:11.773282,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-13T21:59:49.190Z,3021.3028333566713,743.1230106495495,False,False,1525037955,OPEN
2017-01-14T11:03:11.930354,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-14T09:54:08.880Z,3025.8638719026194,740.793454599041,False,False,1525037955,OPEN
2017-01-14T23:03:15.465469,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-14T09:54:08.880Z,3025.3699163926385,793.1343485092024,False,False,1525037955,OPEN
2017-01-15T11:03:10.768938,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-14T09:54:08.880Z,3025.3699163926385,778.2350485092023,False,False,1525037955,OPEN
2017-01-15T23:03:10.983351,2015-09-12T12:00:00.000Z,0,False,True,False,1,20,15,2017-01-14T09:54:08.880Z,2993.990589596645,770.0190556540082,False,False,1525037955,OPEN
2017-01-16T11:03:11.592663,2020-06-30T23:00:00.000Z,0,False,True,False,1,20,15,2017-01-14T09:54:08.880Z,3007.9369484986455,599.692106488764,False,False,1534882852,OPEN
