date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:07.488146,Conservative,,1111885,1.04,,,,,,236.58,,,,,
2017-04-28T10:06:07.488146,Labour,,1111884,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:07.488146,Liberal Democrat,,2938886,5.7,5.2,,,,,11.83,11.83,,,,
2017-04-28T10:06:07.488146,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:07.488146,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:08.333296,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-28T22:06:08.333296,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:08.333296,Liberal Democrat,,2938886,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:06:08.333296,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:08.333296,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.777487,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-29T10:06:18.777487,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.777487,Liberal Democrat,,2938886,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-29T10:06:18.777487,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:18.777487,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:06.756302,Conservative,,1111885,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:06:06.756302,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:06.756302,Liberal Democrat,,2938886,5.8,5.4,,,,,11.84,11.84,,,,
2017-04-29T22:06:06.756302,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:06.756302,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:08.680424,Conservative,,1111885,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:06:08.680424,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:08.680424,Liberal Democrat,,2938886,5.8,5.4,,,,,11.89,11.89,,,,
2017-04-30T10:06:08.680424,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:08.680424,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:09.408022,Conservative,,1111885,1.05,1.01,,,,,474.92,474.92,,,,
2017-04-30T22:06:09.408022,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:09.408022,Liberal Democrat,,2938886,5.8,5.4,,,,,11.87,11.87,,,,
2017-04-30T22:06:09.408022,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:09.408022,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:11.207063,Conservative,,1111885,1.05,1.01,,,,,474.6,474.6,,,,
2017-05-01T10:06:11.207063,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:11.207063,Liberal Democrat,,2938886,5.8,5.4,,,,,11.87,11.87,,,,
2017-05-01T10:06:11.207063,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:06:11.207063,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:15.384290,Conservative,,1111885,1.05,1.01,,,,,472.92,472.92,,,,
2017-05-01T22:06:15.384290,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:15.384290,Liberal Democrat,,2938886,5.8,5.4,,,,,11.82,11.82,,,,
2017-05-01T22:06:15.384290,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:06:15.384290,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:09.144268,Conservative,,1111885,1.05,1.01,,,,,472.84,472.84,,,,
2017-05-02T10:06:09.144268,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:09.144268,Liberal Democrat,,2938886,5.8,5.4,,,,,11.82,11.82,,,,
2017-05-02T10:06:09.144268,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:06:09.144268,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:07.255939,Conservative,,1111885,1.05,1.01,,,,,473.52,473.52,,,,
2017-05-02T22:06:07.255939,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:07.255939,Liberal Democrat,,2938886,5.8,5.4,,,,,11.84,11.84,,,,
2017-05-02T22:06:07.255939,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:06:07.255939,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:13.259939,Conservative,,1111885,1.05,1.01,,,,,473.44,473.44,,,,
2017-05-03T10:06:13.259939,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-03T10:06:13.259939,Liberal Democrat,,2938886,5.8,5.4,,,,,11.84,11.84,,,,
2017-05-03T10:06:13.259939,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:06:13.259939,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:23.732281,Conservative,,1111885,1.05,1.01,,,,,472.88,472.88,,,,
2017-05-03T22:06:23.732281,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-03T22:06:23.732281,Liberal Democrat,,2938886,5.8,5.4,,,,,11.82,11.82,,,,
2017-05-03T22:06:23.732281,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-03T22:06:23.732281,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:15.663693,Conservative,,1111885,1.05,1.01,,,,,471.92,471.92,,,,
2017-05-04T10:06:15.663693,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-04T10:06:15.663693,Liberal Democrat,,2938886,5.8,5.4,,,,,11.8,11.8,,,,
