date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:48.763087,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:48.763087,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:48.763087,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-27T10:04:48.763087,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:48.763087,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:49.925760,SNP,,1111888,2.54,2.44,,,,,19.26,20.6,,,,
2017-04-27T22:04:49.925760,Labour,,1111884,2.56,2.46,,,,,19.01,20.32,,,,
2017-04-27T22:04:49.925760,Liberal Democrats,,5191378,1.25,,,,,,118.68,,,,,
2017-04-27T22:04:49.925760,Conservative,,1111885,2.62,2.56,2.46,,,,35.6,19.01,20.32,,,
2017-04-27T22:04:49.925760,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:51.135424,SNP,2.54,1111888,2.82,2.72,,,,,16.24,17.19,,,,
2017-04-28T10:04:51.135424,Labour,2.32,1111884,2.14,2.04,,3.5,,,25.93,28.43,,11.83,,
2017-04-28T10:04:51.135424,Liberal Democrats,,5191378,1.25,,,,,,118.29,,,,,
2017-04-28T10:04:51.135424,Conservative,2.62,1111885,3.35,3.1,2.62,,,,12.57,14.08,33.12,,,
2017-04-28T10:04:51.135424,UKIP,,3614201,100.0,,,,,,11.83,,,,,
