date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:46.109389,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:46.109389,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:46.109389,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:46.109389,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:46.109389,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:40.356718,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:40.356718,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:40.356718,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:40.356718,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:40.356718,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:32.999644,Conservative,,1111885,,,,2.0,,,,,,23.89,,
2017-04-22T22:04:32.999644,Labour,,1111884,1.5,1.2,,,,,11.94,23.89,,,,
2017-04-22T22:04:32.999644,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:32.999644,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:32.999644,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:38.953049,Conservative,,1111885,,,,2.0,,,,,,23.88,,
2017-04-23T10:04:38.953049,Labour,,1111884,1.5,1.2,,,,,11.94,23.88,,,,
2017-04-23T10:04:38.953049,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:38.953049,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:38.953049,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:45.999277,Conservative,,1111885,,,,2.0,,,,,,23.54,,
2017-04-23T22:04:45.999277,Labour,,1111884,1.5,1.2,,,,,11.77,23.54,,,,
2017-04-23T22:04:45.999277,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:45.999277,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:45.999277,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:42.763564,Conservative,,1111885,,,,2.0,,,,,,23.6,,
2017-04-24T10:04:42.763564,Labour,,1111884,1.5,1.2,,,,,11.8,23.6,,,,
2017-04-24T10:04:42.763564,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:42.763564,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:42.763564,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:42.522102,Conservative,,1111885,,,,2.0,,,,,,23.54,,
2017-04-24T22:04:42.522102,Labour,,1111884,1.5,1.2,,,,,11.77,23.54,,,,
2017-04-24T22:04:42.522102,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:42.522102,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:42.522102,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:44.519334,Conservative,,1111885,,,,2.0,,,,,,23.54,,
2017-04-25T10:04:44.519334,Labour,,1111884,1.5,1.2,,,,,11.77,23.54,,,,
2017-04-25T10:04:44.519334,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:44.519334,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:44.519334,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:40.864998,Conservative,,1111885,,,,1.9,2.0,,,,,11.75,17.62,
2017-04-25T22:04:40.864998,Labour,,1111884,1.5,1.2,,,,,11.75,23.49,,,,
2017-04-25T22:04:40.864998,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:40.864998,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:40.864998,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:42.951243,Conservative,,1111885,,,,1.9,2.0,,,,,11.77,17.65,
2017-04-26T10:04:42.951243,Labour,,1111884,1.5,1.2,,,,,11.77,23.54,,,,
2017-04-26T10:04:42.951243,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:42.951243,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:42.951243,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:41.451309,Conservative,,1111885,,,,1.9,2.0,,,,,11.78,17.67,
2017-04-26T22:04:41.451309,Labour,,1111884,1.5,1.2,,,,,11.78,23.56,,,,
2017-04-26T22:04:41.451309,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:41.451309,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:41.451309,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:02.186874,Conservative,,1111885,,,,1.9,2.0,,,,,11.84,17.76,
2017-04-27T10:04:02.186874,Labour,,1111884,1.5,1.2,,,,,11.84,23.68,,,,
2017-04-27T10:04:02.186874,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:02.186874,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:02.186874,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:06.855355,Conservative,,1111885,,,,1.9,2.0,,,,,17.8,11.87,
2017-04-27T22:04:06.855355,Labour,,1111884,1.5,1.2,,,,,11.87,23.74,,,,
2017-04-27T22:04:06.855355,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:06.855355,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:06.855355,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:07.261952,Conservative,,1111885,,,,1.9,2.0,,,,,17.74,11.83,
2017-04-28T10:04:07.261952,Labour,,1111884,1.5,1.2,,,,,11.83,23.66,,,,
2017-04-28T10:04:07.261952,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:07.261952,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:07.261952,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:05.189145,Conservative,,1111885,,,,1.9,2.0,,,,,17.82,11.88,
2017-04-28T22:04:05.189145,Labour,,1111884,1.5,1.2,,,,,11.88,23.77,,,,
2017-04-28T22:04:05.189145,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:05.189145,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:05.189145,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:12.166821,Conservative,,1111885,,,,1.9,2.0,,,,,17.82,11.88,
2017-04-29T10:04:12.166821,Labour,,1111884,1.5,1.2,,,,,11.88,23.77,,,,
2017-04-29T10:04:12.166821,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:12.166821,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:12.166821,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:03.648409,Conservative,,1111885,,,,1.9,2.0,,,,,17.75,11.84,
2017-04-29T22:04:03.648409,Labour,,1111884,1.5,1.2,,,,,15.27,23.67,,,,
2017-04-29T22:04:03.648409,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T22:04:03.648409,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:04:03.648409,Green,,2938887,,,,,,,,,,,,
