date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:46.109389,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625366754,OPEN
2017-04-22T10:04:40.356718,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625366754,OPEN
2017-04-22T22:04:32.999644,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.72,False,False,1625366754,OPEN
2017-04-23T10:04:38.953049,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.705,False,False,1625366754,OPEN
2017-04-23T22:04:45.999277,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.855000000000004,False,False,1625366754,OPEN
2017-04-24T10:04:42.763564,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.989999999999995,False,False,1625366754,OPEN
2017-04-24T22:04:42.522102,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.86677100000001,False,False,1629145172,OPEN
2017-04-25T10:04:44.519334,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.85176800000001,False,False,1629145172,OPEN
2017-04-25T22:04:40.864998,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,64.60924500000002,False,False,1629145172,OPEN
2017-04-26T10:04:42.951243,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,64.73576800000001,False,False,1629145172,OPEN
2017-04-26T22:04:41.451309,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,64.790778,False,False,1629145172,OPEN
2017-04-27T10:04:02.186874,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,65.1255,False,False,1631358354,OPEN
2017-04-27T22:04:06.855355,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,65.274,False,False,1631358354,OPEN
2017-04-28T10:04:07.261952,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,65.0595,False,False,1631358354,OPEN
2017-04-28T22:04:05.189145,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,65.3565,False,False,1632034633,OPEN
2017-04-29T10:04:12.166821,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,65.3565,False,False,1632034633,OPEN
