date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:31.847762,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:31.847762,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:31.847762,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:31.847762,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:31.847762,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:28.167062,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:28.167062,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:28.167062,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:28.167062,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:28.167062,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:21.094579,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:21.094579,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:21.094579,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:21.094579,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:21.094579,Green,,2938887,,,,,,,,,,,,
