date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:47.202861,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:47.202861,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:45.147265,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:44.076936,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:43.693133,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:56.297140,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:53.815129,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Labour,,1111884,1.01,,,,,,235.42,,,,,
2017-04-24T22:03:52.352824,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-25T10:03:52.779929,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Labour,,1111884,1.01,,,,,,234.9,,,,,
2017-04-25T22:03:50.868084,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Green,,2938887,,,,,,,,,,,,
