date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:47.202861,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:47.202861,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:47.202861,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:45.147265,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:45.147265,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:44.076936,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:44.076936,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:43.693133,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:43.693133,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:56.297140,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:56.297140,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:53.815129,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:53.815129,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Labour,,1111884,1.01,,,,,,235.42,,,,,
2017-04-24T22:03:52.352824,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:52.352824,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-25T10:03:52.779929,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:52.779929,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Labour,,1111884,1.01,,,,,,234.9,,,,,
2017-04-25T22:03:50.868084,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:50.868084,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:52.802458,Labour,,1111884,1.01,,,,,,235.36,,,,,
2017-04-26T10:03:52.802458,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:52.802458,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:03:52.802458,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:52.802458,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:03:52.122376,Labour,,1111884,1.01,,,,,,235.56,,,,,
2017-04-26T22:03:52.122376,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:03:52.122376,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:03:52.122376,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:03:52.122376,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:13.910911,Labour,,1111884,1.01,,,,,,236.82,,,,,
2017-04-27T10:03:13.910911,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:13.910911,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:13.910911,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:13.910911,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:16.407940,Labour,,1111884,1.04,1.01,,1.26,1.29,,237.36,237.36,,69.7,58.88,
2017-04-27T22:03:16.407940,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-27T22:03:16.407940,Conservative,,1111885,7.4,6.4,,,,,11.87,11.87,,,,
2017-04-27T22:03:16.407940,Liberal Democrat,,2938886,44.0,,,,,,11.87,,,,,
2017-04-27T22:03:16.407940,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:03:15.983325,Labour,,1111884,1.04,1.01,,1.26,1.29,,236.58,236.58,,69.47,58.69,
2017-04-28T10:03:15.983325,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:03:15.983325,Conservative,,1111885,7.4,6.4,,,,,11.83,11.83,,,,
2017-04-28T10:03:15.983325,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:03:15.983325,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:03:16.241631,Labour,,1111884,1.04,1.01,,1.26,1.29,,475.32,237.66,,69.79,58.95,
2017-04-28T22:03:16.241631,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:03:16.241631,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:03:16.241631,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:03:16.241631,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:03:19.738282,Labour,,1111884,1.04,1.01,,1.26,1.29,,475.32,237.66,,69.79,58.95,
2017-04-29T10:03:19.738282,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:03:19.738282,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:03:19.738282,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:03:19.738282,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:03:13.991873,Labour,,1111884,1.05,1.01,,1.25,1.27,,473.4,710.1,,71.96,63.37,
2017-04-29T22:03:13.991873,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:03:13.991873,Conservative,,1111885,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:03:13.991873,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:03:13.991873,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:03:13.919960,Labour,,1111884,1.05,1.01,,1.25,1.27,,475.52,713.28,,72.28,63.65,
2017-04-30T10:03:13.919960,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:03:13.919960,Conservative,,1111885,7.6,6.8,,,,,11.89,11.89,,,,
2017-04-30T10:03:13.919960,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:03:13.919960,Green,,2938887,100.0,,,,,,11.89,,,,,
