date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:58.393447,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:58.393447,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:58.393447,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:58.393447,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:58.393447,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:46.661445,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:46.661445,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:46.661445,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:46.661445,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:46.661445,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:45.685981,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:45.685981,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:45.685981,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:45.685981,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:45.685981,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:49.219386,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:49.219386,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:49.219386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:49.219386,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:49.219386,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:43.690327,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:43.690327,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:43.690327,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:43.690327,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:43.690327,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:45.744396,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:45.744396,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:45.744396,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:45.744396,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:45.744396,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:45.795108,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:45.795108,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:45.795108,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:45.795108,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:45.795108,Green,,2938887,,,,,,,,,,,,
