date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-03-14T23:03:44.698581,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,499.78184991274,False,False,1586755661,OPEN
2017-03-15T11:03:44.218450,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,0.0,False,False,1586755661,OPEN
2017-03-15T23:03:46.994124,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,269.0256717681077,False,False,1586755661,OPEN
2017-03-16T11:03:49.320959,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,268.5430809399478,False,False,1586755661,OPEN
2017-03-16T23:03:40.524688,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,280.10275114289067,False,False,1586755661,OPEN
2017-03-17T11:03:41.572442,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,280.3146588561468,False,False,1586755661,OPEN
2017-03-17T23:03:40.153480,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,280.3063020543237,False,False,1586755661,OPEN
2017-03-18T11:03:40.249904,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,287.48272876077647,False,False,1586755661,OPEN
2017-03-18T23:03:44.931279,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,280.1848942658386,False,False,1586755661,OPEN
2017-03-19T11:03:49.055333,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,407.11389426583855,False,False,1586755661,OPEN
2017-03-19T23:03:41.979704,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,407.0516305970149,False,False,1586755661,OPEN
2017-03-20T11:03:41.293725,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,407.30430772099953,False,False,1586755661,OPEN
2017-03-20T23:03:43.261584,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.0741934936897,True,False,1586755661,OPEN
2017-03-21T11:03:46.777149,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,796.0539182818658,True,False,1586755661,OPEN
2017-03-21T23:03:41.643786,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.7450199330748,True,False,1586755661,OPEN
2017-03-22T11:03:43.753760,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.1778237742782,True,False,1586755661,OPEN
2017-03-22T23:03:42.708974,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,796.0911605571507,True,False,1586755661,OPEN
2017-03-23T11:03:43.491422,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,797.5775543685552,True,False,1586755661,OPEN
2017-03-23T23:03:42.843390,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,798.1268686951189,True,False,1586755661,OPEN
2017-03-24T11:03:44.439696,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,796.0099225248223,True,False,1586755661,OPEN
2017-03-24T23:03:45.003934,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,796.136970009382,True,False,1586755661,OPEN
2017-03-25T11:03:46.321169,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,796.136970009382,True,False,1586755661,OPEN
2017-03-25T23:03:43.261060,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.999110793796,True,False,1586755661,OPEN
2017-03-26T10:03:49.157578,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.999110793796,True,False,1586755661,OPEN
2017-03-26T22:03:42.987391,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,795.8248370107046,True,False,1586755661,OPEN
