date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-14T23:03:44.698581,Yes,,1108298,,,,,,,,,,,,
2017-03-14T23:03:44.698581,No,,1108299,,,,2.0,,,,,,499.78184991274,,
2017-03-15T11:03:44.218450,Yes,,1108298,,,,,,,,,,,,
2017-03-15T11:03:44.218450,No,,1108299,,,,,,,,,,,,
2017-03-15T23:03:46.994124,Yes,,1108298,2.0,,,900.0,,,44.83761196135129,,,44.83761196135129,,
2017-03-15T23:03:46.994124,No,,1108299,1.02,,,3.0,,,134.51283588405386,,,44.83761196135129,,
2017-03-16T11:03:49.320959,Yes,,1108298,2.0,,,900.0,,,44.75718015665797,,,44.75718015665797,,
2017-03-16T11:03:49.320959,No,,1108299,1.02,,,3.0,,,134.2715404699739,,,44.75718015665797,,
2017-03-16T23:03:40.524688,Yes,,1108298,2.0,,,900.0,,,44.77212519048177,,,44.77212519048177,,
2017-03-16T23:03:40.524688,No,,1108299,1.03,1.02,,3.0,,,11.47,134.31637557144532,,44.77212519048177,,
2017-03-17T11:03:41.572442,Yes,,1108298,2.0,,,900.0,,,44.802276476024474,,,44.802276476024474,,
2017-03-17T11:03:41.572442,No,,1108299,1.03,1.02,,3.0,,,11.501,134.40682942807342,,44.802276476024474,,
2017-03-17T23:03:40.153480,Yes,,1108298,2.0,,,900.0,,,44.79371700905394,,,44.79371700905394,,
2017-03-17T23:03:40.153480,No,,1108299,1.03,1.02,,3.0,,,11.544,134.38115102716182,,44.79371700905394,,
2017-03-18T11:03:40.249904,Yes,,1108298,2.0,,,900.0,,,44.79371700905394,,,44.79371700905394,,
2017-03-18T11:03:40.249904,No,,1108299,1.03,1.02,,3.0,,,11.544,134.38115102716182,,51.97014371550676,,
2017-03-18T23:03:44.931279,Yes,,1108298,2.0,,,900.0,,,44.774315710973084,,,44.774315710973084,,
2017-03-18T23:03:44.931279,No,,1108299,1.03,1.02,,3.0,,,11.538999999999998,134.32294713291927,,44.774315710973084,,
2017-03-19T11:03:49.055333,Yes,,1108298,2.0,,,890.0,900.0,,44.774315710973084,,,11.538999999999998,44.774315710973084,
2017-03-19T11:03:49.055333,No,,1108299,1.03,1.02,,2.98,3.0,,11.538999999999998,134.32294713291927,,115.38999999999999,44.774315710973084,
