date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:28.742933,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-22T10:04:25.763381,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-22T22:04:18.772664,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-23T10:04:18.577889,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-23T22:04:31.958040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-24T10:04:28.121500,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340083,OPEN
2017-04-24T22:04:27.842293,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145090,OPEN
2017-04-25T10:04:29.132159,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145090,OPEN
2017-04-25T22:04:26.021056,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,117.45000000000002,False,False,1629145090,OPEN
2017-04-26T10:04:28.439963,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,176.52,False,False,1629145090,OPEN
2017-04-26T22:04:27.156785,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,176.693556,False,False,1629145090,OPEN
