date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:28.742933,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:28.742933,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:25.763381,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:18.772664,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:18.577889,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:31.958040,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:28.121500,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:27.842293,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:27.842293,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:27.842293,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:27.842293,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:27.842293,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:29.132159,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:29.132159,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:29.132159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:29.132159,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:29.132159,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:26.021056,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:26.021056,Conservative,,1111885,,,,3.2,,,,,,117.45,,
2017-04-25T22:04:26.021056,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:26.021056,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:26.021056,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:28.439963,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:28.439963,Conservative,,1111885,,,,3.15,3.2,,,,,58.84,117.68,
2017-04-26T10:04:28.439963,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:28.439963,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:28.439963,Green,,2938887,,,,,,,,,,,,
