date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:28.742933,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:28.742933,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:28.742933,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:25.763381,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:25.763381,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:18.772664,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:18.772664,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:18.577889,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:18.577889,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:31.958040,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:31.958040,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:28.121500,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:28.121500,Green,,2938887,,,,,,,,,,,,
