date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:15.837126,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:15.837126,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:15.837126,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:15.837126,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:15.837126,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:08:20.140604,Labour,,1111884,1.11,1.06,,,,,270.06,475.32,,,,
2017-04-28T22:08:20.140604,Liberal Democrat,,2938886,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:08:20.140604,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:20.140604,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:20.140604,UKIP,,3614201,85.0,,,,,,11.88,,,,,
