date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:12.182616,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:12.182616,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:12.182616,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:12.182616,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:12.182616,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:27.956686,Liberal Democrat,,2938886,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-28T22:07:27.956686,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:07:27.956686,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:27.956686,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:27.956686,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:40.325508,Liberal Democrat,,2938886,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:07:40.325508,Conservative,,1111885,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:07:40.325508,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:40.325508,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:40.325508,Green,,2938887,85.0,,,,,,11.88,,,,,
