date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:12.182616,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986349,OPEN
2017-04-28T22:07:27.956686,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,175.29801599999996,False,False,1632141967,OPEN
2017-04-29T10:07:40.325508,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,175.29801599999996,False,False,1632141967,OPEN
2017-04-29T22:07:24.192201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.175,411.47928,False,False,1634059135,OPEN
2017-04-30T10:07:33.128144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.440000000000005,418.07718400000005,False,False,1634059135,OPEN
2017-04-30T22:07:24.299866,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.365,180.089664,False,False,1634059135,OPEN
2017-05-01T10:07:27.647910,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.325,179.96832000000003,False,False,1634059135,OPEN
2017-05-01T22:07:36.500191,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.114999999999995,179.331264,False,False,1634059135,OPEN
2017-05-02T10:07:24.383814,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.105,179.312749,False,False,1634059135,OPEN
2017-05-02T22:07:24.359940,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.19,179.59429799999998,False,False,1634059135,OPEN
2017-05-03T10:07:29.508426,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T21:52:30.225Z,59.18,179.528448,False,False,1634059135,OPEN
2017-05-03T22:07:50.448236,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T20:58:27.058Z,82.75399999999999,214.782096,False,False,1634059135,OPEN
2017-05-04T10:07:33.283886,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T20:58:27.000Z,82.586,214.346064,False,False,1634059135,OPEN
2017-05-04T22:08:05.316445,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-03T20:58:27.000Z,82.376,40.0112,False,False,1639046652,OPEN
2017-05-05T10:07:39.012290,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-03T20:58:27.000Z,82.61399999999999,214.418736,False,False,1639046652,OPEN
2017-05-05T22:07:33.460597,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-05T19:51:08.047Z,141.648,232.161072,False,False,1639046652,OPEN
2017-05-06T10:07:32.912505,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-05T19:51:08.047Z,141.648,230.980672,False,False,1639046652,OPEN
2017-05-06T22:07:40.212544,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T21:09:00.622Z,209.87511999999998,225.47511199999997,False,False,1639046652,OPEN
2017-05-07T10:07:44.219982,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T07:07:11.268Z,267.09601599999996,228.39069999999998,False,False,1639046652,OPEN
2017-05-07T22:09:50.904414,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T07:07:11.268Z,266.76295600000003,228.10682500000001,False,False,1639046652,OPEN
2017-05-08T10:07:34.935676,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-08T10:06:07.596Z,268.25062399999996,235.93116799999999,False,False,1639046652,OPEN
2017-05-08T22:07:33.360618,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T07:07:11.268Z,268.072992,235.77534400000005,False,False,1639046652,OPEN
2017-05-09T10:07:35.768936,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T07:07:11.268Z,268.206216,235.892212,False,False,1639046652,OPEN
2017-05-09T22:07:33.672266,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-07T07:07:11.268Z,269.13878400000004,593.590288,False,False,1639046652,OPEN
