date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:56.927476,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:56.927476,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:45.511577,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:44.503897,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:44.503897,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:44.503897,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:44.503897,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:44.503897,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:48.051987,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:48.051987,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:48.051987,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:48.051987,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:48.051987,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:42.520822,Conservative,,1111885,,,,3.0,,,,,,11.75,,
2017-04-25T22:05:42.520822,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:42.520822,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:42.520822,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:42.520822,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:44.558761,Conservative,,1111885,,,,3.0,,,,,,11.77,,
2017-04-26T10:05:44.558761,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:44.558761,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:44.558761,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:44.558761,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:44.342896,Conservative,,1111885,,,,3.0,,,,,,11.78,,
2017-04-26T22:05:44.342896,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:44.342896,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:44.342896,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:44.342896,Green,,2938887,,,,,,,,,,,,
