date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:56.927476,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:56.927476,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:56.927476,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:45.511577,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:45.511577,Green,,2938887,,,,,,,,,,,,
