date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-16T22:05:13.508895,Heinz-Christian Strache,,13082315,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Sebastian Kurz,,13082316,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Christian Kern,,13082317,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Eva Glawischnig-Piesczek,,13082320,,,,,,,,,,,,
2017-05-17T10:05:13.632828,Heinz-Christian Strache,,13082315,1.2,,,,,,901.41,,,,,
2017-05-17T10:05:13.632828,Sebastian Kurz,,13082316,1.05,,,,,,3605.63,,,,,
2017-05-17T10:05:13.632828,Christian Kern,,13082317,1.25,,,,,,721.13,,,,,
2017-05-17T10:05:13.632828,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,180.28,,,,,
2017-05-17T22:05:44.589634,Heinz-Christian Strache,,13082315,1.2,,,,,,895.94,,,,,
2017-05-17T22:05:44.589634,Sebastian Kurz,,13082316,1.05,,,,,,3583.75,,,,,
2017-05-17T22:05:44.589634,Christian Kern,,13082317,1.25,,,,,,716.75,,,,,
2017-05-17T22:05:44.589634,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,179.19,,,,,
