date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-16T22:05:13.508895,Heinz-Christian Strache,,13082315,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Sebastian Kurz,,13082316,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Christian Kern,,13082317,,,,,,,,,,,,
2017-05-16T22:05:13.508895,Eva Glawischnig-Piesczek,,13082320,,,,,,,,,,,,
2017-05-17T10:05:13.632828,Heinz-Christian Strache,,13082315,1.2,,,,,,901.41,,,,,
2017-05-17T10:05:13.632828,Sebastian Kurz,,13082316,1.05,,,,,,3605.63,,,,,
2017-05-17T10:05:13.632828,Christian Kern,,13082317,1.25,,,,,,721.13,,,,,
2017-05-17T10:05:13.632828,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,180.28,,,,,
2017-05-17T22:05:44.589634,Heinz-Christian Strache,,13082315,1.2,,,,,,895.94,,,,,
2017-05-17T22:05:44.589634,Sebastian Kurz,,13082316,1.05,,,,,,3583.75,,,,,
2017-05-17T22:05:44.589634,Christian Kern,,13082317,1.25,,,,,,716.75,,,,,
2017-05-17T22:05:44.589634,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,179.19,,,,,
2017-05-18T10:05:14.855224,Heinz-Christian Strache,,13082315,1.2,,,,,,900.55,,,,,
2017-05-18T10:05:14.855224,Sebastian Kurz,,13082316,1.05,,,,,,3602.18,,,,,
2017-05-18T10:05:14.855224,Christian Kern,,13082317,1.25,,,,,,720.44,,,,,
2017-05-18T10:05:14.855224,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,180.11,,,,,
2017-05-18T22:05:13.345405,Heinz-Christian Strache,,13082315,1.2,,,,,,900.71,,,,,
2017-05-18T22:05:13.345405,Sebastian Kurz,,13082316,1.05,,,,,,3602.84,,,,,
2017-05-18T22:05:13.345405,Christian Kern,,13082317,1.25,,,,,,720.57,,,,,
2017-05-18T22:05:13.345405,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,180.14,,,,,
2017-05-19T10:05:15.901162,Heinz-Christian Strache,,13082315,1.2,,,,,,896.71,,,,,
2017-05-19T10:05:15.901162,Sebastian Kurz,,13082316,1.05,,,,,,3586.83,,,,,
2017-05-19T10:05:15.901162,Christian Kern,,13082317,1.25,,,,,,717.37,,,,,
2017-05-19T10:05:15.901162,Eva Glawischnig-Piesczek,,13082320,2.0,,,,,,179.34,,,,,
2017-05-19T22:05:12.577694,Heinz-Christian Strache,,13082315,2.0,1.2,,,,,100.0,892.51,,,,
2017-05-19T22:05:12.577694,Sebastian Kurz,,13082316,1.05,,,,,,3570.05,,,,,
2017-05-19T22:05:12.577694,Christian Kern,,13082317,1.25,,,,,,714.01,,,,,
2017-05-19T22:05:12.577694,Eva Glawischnig-Piesczek,,13082320,5.0,2.0,,,,,58.17,178.5,,,,
2017-05-20T10:05:11.917634,Heinz-Christian Strache,,13082315,2.0,1.2,,,,,100.0,892.24,,,,
2017-05-20T10:05:11.917634,Sebastian Kurz,,13082316,1.05,,,,,,3568.95,,,,,
2017-05-20T10:05:11.917634,Christian Kern,,13082317,1.25,,,,,,713.79,,,,,
2017-05-20T10:05:11.917634,Eva Glawischnig-Piesczek,,13082320,5.0,2.0,,,,,58.17,178.45,,,,
2017-05-20T22:05:12.448328,Heinz-Christian Strache,,13082315,2.02,2.0,,,,,178.77,100.0,,,,
2017-05-20T22:05:12.448328,Sebastian Kurz,,13082316,1.05,,,,,,3575.33,,,,,
2017-05-20T22:05:12.448328,Christian Kern,,13082317,1.25,,,,,,715.07,,,,,
2017-05-20T22:05:12.448328,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.69,58.26,,,,
2017-05-21T10:05:23.953291,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,100.0,178.47,,,,
2017-05-21T10:05:23.953291,Sebastian Kurz,,13082316,1.05,,,,,,3569.5,,,,,
2017-05-21T10:05:23.953291,Christian Kern,,13082317,1.25,,,,,,713.9,,,,,
2017-05-21T10:05:23.953291,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.62,58.17,,,,
2017-05-21T22:05:12.013464,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,100.16,178.88,,,,
2017-05-21T22:05:12.013464,Sebastian Kurz,,13082316,1.05,,,,,,3577.68,,,,,
2017-05-21T22:05:12.013464,Christian Kern,,13082317,1.25,,,,,,715.54,,,,,
2017-05-21T22:05:12.013464,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.72,58.12,,,,
2017-05-22T10:05:13.108054,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,99.87,178.85,,,,
2017-05-22T10:05:13.108054,Sebastian Kurz,,13082316,1.05,,,,,,3576.97,,,,,
2017-05-22T10:05:13.108054,Christian Kern,,13082317,1.25,,,,,,715.39,,,,,
2017-05-22T10:05:13.108054,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.71,58.01,,,,
2017-05-22T22:05:13.921699,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,99.97,177.94,,,,
2017-05-22T22:05:13.921699,Sebastian Kurz,,13082316,1.05,,,,,,3558.77,,,,,
2017-05-22T22:05:13.921699,Christian Kern,,13082317,1.25,,,,,,711.75,,,,,
2017-05-22T22:05:13.921699,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.48,57.83,,,,
2017-05-23T10:05:18.974083,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,99.97,177.76,,,,
2017-05-23T10:05:18.974083,Sebastian Kurz,,13082316,1.05,,,,,,3555.21,,,,,
2017-05-23T10:05:18.974083,Christian Kern,,13082317,1.25,,,,,,711.04,,,,,
2017-05-23T10:05:18.974083,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.44,57.71,,,,
2017-05-23T22:05:15.110157,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,99.97,178.8,,,,
2017-05-23T22:05:15.110157,Sebastian Kurz,,13082316,1.05,,,,,,3575.99,,,,,
2017-05-23T22:05:15.110157,Christian Kern,,13082317,1.25,,,,,,715.2,,,,,
2017-05-23T22:05:15.110157,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.7,57.94,,,,
2017-05-24T10:05:12.265926,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,100.03,178.83,,,,
2017-05-24T10:05:12.265926,Sebastian Kurz,,13082316,1.05,,,,,,3576.7,,,,,
2017-05-24T10:05:12.265926,Christian Kern,,13082317,1.25,,,,,,715.34,,,,,
2017-05-24T10:05:12.265926,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.71,58.09,,,,
2017-05-24T22:05:14.945399,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,100.01,178.28,,,,
2017-05-24T22:05:14.945399,Sebastian Kurz,,13082316,1.05,,,,,,3565.63,,,,,
2017-05-24T22:05:14.945399,Christian Kern,,13082317,1.25,,,,,,713.13,,,,,
2017-05-24T22:05:14.945399,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.57,57.83,,,,
2017-05-25T10:05:25.856953,Heinz-Christian Strache,,13082315,2.1,2.02,,,,,99.99,177.9,,,,
2017-05-25T10:05:25.856953,Sebastian Kurz,,13082316,1.05,,,,,,3557.92,,,,,
2017-05-25T10:05:25.856953,Christian Kern,,13082317,1.25,,,,,,711.58,,,,,
2017-05-25T10:05:25.856953,Eva Glawischnig-Piesczek,,13082320,5.1,5.0,,,,,44.47,57.71,,,,
