date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:33.206426,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:33.206426,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:33.206426,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:33.206426,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:33.206426,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:24.654931,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:24.654931,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:24.654931,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:24.654931,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:24.654931,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:24.818304,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:24.818304,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:24.818304,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:24.818304,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:24.818304,Green,,2938887,,,,,,,,,,,,
