date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:22.667585,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:22.667585,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:22.667585,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:22.667585,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:22.667585,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:36.821921,Labour,,1111884,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-28T22:07:36.821921,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:07:36.821921,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:36.821921,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:36.821921,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:48.917220,Labour,,1111884,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-29T10:07:48.917220,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:07:48.917220,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:48.917220,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:48.917220,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:33.024296,Labour,,1111884,1.31,1.27,,,,,95.44,109.58,,,,
2017-04-29T22:07:33.024296,Conservative,,1111885,2.96,2.88,,,,,15.09,15.73,,,,
2017-04-29T22:07:33.024296,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:33.024296,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:33.024296,Green,,2938887,90.0,,,,,,11.84,,,,,
