date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:09.626526,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:09.626526,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:09.626526,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:09.626526,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:09.626526,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:14.740730,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:14.740730,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:14.740730,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.740730,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.740730,Green,,2938887,65.0,,,,,,11.88,,,,,
