date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-26T22:05:39.553297,Under 192.5 Seats,,13156895,1.53,,,,,,13.74,,,,,
2017-05-26T22:05:39.553297,Over 192.5 Seats,,13156896,,,,,,,,,,,,
2017-05-27T10:05:41.449733,Under 192.5 Seats,,13156895,1.53,,,,,,13.74,,,,,
2017-05-27T10:05:41.449733,Over 192.5 Seats,,13156896,,,,,,,,,,,,
2017-05-27T22:05:38.953992,Under 192.5 Seats,,13156895,1.57,,,,,,13.74,,,,,
2017-05-27T22:05:38.953992,Over 192.5 Seats,,13156896,,,,5.0,,,,,,5.72,,
2017-05-28T10:05:41.209059,Under 192.5 Seats,,13156895,1.57,,,16.0,,,13.74,,,3.43,,
2017-05-28T10:05:41.209059,Over 192.5 Seats,,13156896,,,,12.0,,,,,,13.74,,
2017-05-28T22:05:39.945217,Under 192.5 Seats,1.57,13156895,1.5,1.44,,16.0,,,13.76,13.76,,3.44,,
2017-05-28T22:05:39.945217,Over 192.5 Seats,,13156896,,,,12.0,,,,,,16.05,,
2017-05-29T10:05:45.086457,Under 192.5 Seats,1.57,13156895,1.53,1.5,1.09,2.98,3.0,16.0,15.87,13.77,161.98,12.7,45.34,3.44
2017-05-29T10:05:45.086457,Over 192.5 Seats,,13156896,1.51,1.5,1.06,3.0,12.0,,25.06,90.68,51.98,15.28,16.07,
2017-05-29T22:05:51.829861,Under 192.5 Seats,1.57,13156895,1.8,1.71,1.67,2.32,2.9,2.94,15.91,13.81,48.41,208.0,259.61,110.09
2017-05-29T22:05:51.829861,Over 192.5 Seats,1.8,13156896,1.76,1.53,1.52,2.26,2.5,2.86,274.12,23.02,685.07,12.7,42.1,145.65
