date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:00.574678,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:00.574678,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:00.954391,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:55.667981,Conservative,,1111885,1.06,,,3.0,,,119.44,,,23.89,,
2017-04-22T22:03:55.667981,Labour,,1111884,1.06,,,,,,119.44,,,,,
2017-04-22T22:03:55.667981,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:55.667981,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:55.667981,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:54.144774,Conservative,,1111885,1.06,,,3.0,,,119.41,,,23.88,,
2017-04-23T10:03:54.144774,Labour,,1111884,1.06,,,,,,119.41,,,,,
2017-04-23T10:03:54.144774,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:54.144774,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:54.144774,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:07.825317,Conservative,,1111885,1.06,,,3.0,,,117.71,,,23.54,,
2017-04-23T22:04:07.825317,Labour,,1111884,1.06,,,,,,117.71,,,,,
2017-04-23T22:04:07.825317,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:07.825317,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:07.825317,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:04.575815,Conservative,,1111885,1.06,,,3.0,,,117.98,,,23.6,,
2017-04-24T10:04:04.575815,Labour,,1111884,1.06,,,,,,117.98,,,,,
2017-04-24T10:04:04.575815,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:04.575815,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:04.575815,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:03.835503,Conservative,,1111885,1.06,,,3.0,,,117.71,,,23.54,,
2017-04-24T22:04:03.835503,Labour,,1111884,1.06,,,,,,117.71,,,,,
2017-04-24T22:04:03.835503,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:03.835503,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:03.835503,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:04.328101,Conservative,,1111885,1.06,,,2.6,3.0,,117.68,,,47.07,23.54,
2017-04-25T10:04:04.328101,Labour,,1111884,1.4,1.06,,,,,23.54,117.68,,,,
2017-04-25T10:04:04.328101,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:04.328101,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:04.328101,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:02.583819,Conservative,,1111885,1.06,,,2.5,2.6,3.0,117.45,,,11.75,46.98,23.49
2017-04-25T22:04:02.583819,Labour,,1111884,1.5,1.4,1.06,,,,11.75,23.49,117.45,,,
2017-04-25T22:04:02.583819,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:02.583819,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:02.583819,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:04.497608,Conservative,,1111885,1.06,,,2.5,2.6,3.0,117.68,,,23.54,47.07,11.77
2017-04-26T10:04:04.497608,Labour,,1111884,1.5,1.4,1.06,,,,11.77,23.54,117.68,,,
2017-04-26T10:04:04.497608,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:04.497608,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:04.497608,Green,,2938887,,,,,,,,,,,,
